Player,Pos,Squad,Height,Value,Season,Competition
jonas urbig,Goalkeeper,Bayern Munich,1.89,12000000.0,2024-2025,bundesliga
manuel neuer,Goalkeeper,Bayern Munich,1.93,4000000.0,2024-2025,bundesliga
daniel peretz,Goalkeeper,Bayern Munich,1.9,3000000.0,2024-2025,bundesliga
max schmitt,Goalkeeper,Bayern Munich,1.89,700000.0,2024-2025,bundesliga
sven ulreich,Goalkeeper,Bayern Munich,1.92,500000.0,2024-2025,bundesliga
anthony pavlesic,Goalkeeper,Bayern Munich,1.9,150000.0,2024-2025,bundesliga
leon klanac,Goalkeeper,Bayern Munich,1.85,,2024-2025,bundesliga
dayot upamecano,Centre-Back,Bayern Munich,1.86,50000000.0,2024-2025,bundesliga
minjae kim,Centre-Back,Bayern Munich,1.9,40000000.0,2024-2025,bundesliga
jonathan tah,Centre-Back,Bayern Munich,1.95,30000000.0,2024-2025,bundesliga
hiroki ito,Centre-Back,Bayern Munich,1.88,25000000.0,2024-2025,bundesliga
eric dier,Centre-Back,Bayern Munich,1.91,8000000.0,2024-2025,bundesliga
tarek buchmann,Centre-Back,Bayern Munich,1.88,500000.0,2024-2025,bundesliga
cassiano kiala,Centre-Back,Bayern Munich,,,2024-2025,bundesliga
alphonso davies,Left-Back,Bayern Munich,1.83,50000000.0,2024-2025,bundesliga
raphael guerreiro,Left-Back,Bayern Munich,1.7,8000000.0,2024-2025,bundesliga
adam aznou,Left-Back,Bayern Munich,1.78,4000000.0,2024-2025,bundesliga
josip stanisic,Right-Back,Bayern Munich,1.87,32000000.0,2024-2025,bundesliga
konrad laimer,Right-Back,Bayern Munich,1.8,25000000.0,2024-2025,bundesliga
sacha boey,Right-Back,Bayern Munich,1.78,18000000.0,2024-2025,bundesliga
aleksandar pavlovic,Defensive Midfield,Bayern Munich,1.88,55000000.0,2024-2025,bundesliga
joshua kimmich,Defensive Midfield,Bayern Munich,1.77,45000000.0,2024-2025,bundesliga
joao palhinha,Defensive Midfield,Bayern Munich,1.9,30000000.0,2024-2025,bundesliga
noel aseko,Defensive Midfield,Bayern Munich,1.78,700000.0,2024-2025,bundesliga
david santos daiber,Defensive Midfield,Bayern Munich,,,2024-2025,bundesliga
tom bischof,Central Midfield,Bayern Munich,1.76,30000000.0,2024-2025,bundesliga
leon goretzka,Central Midfield,Bayern Munich,1.89,22000000.0,2024-2025,bundesliga
jamal musiala,Attacking Midfield,Bayern Munich,1.84,140000000.0,2024-2025,bundesliga
arijon ibrahimovic,Attacking Midfield,Bayern Munich,1.78,4000000.0,2024-2025,bundesliga
maurice krattenmacher,Attacking Midfield,Bayern Munich,1.8,3500000.0,2024-2025,bundesliga
jonathan asp jensen,Attacking Midfield,Bayern Munich,1.82,1500000.0,2024-2025,bundesliga
lennart karl,Attacking Midfield,Bayern Munich,1.68,1500000.0,2024-2025,bundesliga
kingsley coman,Left Winger,Bayern Munich,1.81,30000000.0,2024-2025,bundesliga
serge gnabry,Left Winger,Bayern Munich,1.76,22000000.0,2024-2025,bundesliga
wisdom mike,Left Winger,Bayern Munich,,,2024-2025,bundesliga
michael olise,Right Winger,Bayern Munich,1.84,100000000.0,2024-2025,bundesliga
leroy sane,Right Winger,Bayern Munich,1.83,32000000.0,2024-2025,bundesliga
nestory irankunda,Right Winger,Bayern Munich,1.75,4000000.0,2024-2025,bundesliga
thomas muller,Second Striker,Bayern Munich,1.85,6000000.0,2024-2025,bundesliga
gabriel vidovic,Second Striker,Bayern Munich,1.8,3000000.0,2024-2025,bundesliga
harry kane,Centre-Forward,Bayern Munich,1.88,75000000.0,2024-2025,bundesliga
mathys tel,Centre-Forward,Bayern Munich,1.83,35000000.0,2024-2025,bundesliga
jonah kusiasare,Centre-Forward,Bayern Munich,1.96,2500000.0,2024-2025,bundesliga
matej kovar,Goalkeeper,Bayer 04 Leverkusen,1.96,5000000.0,2024-2025,bundesliga
