nombre,club_actual,altura,valor,temporada,liga
manuel neuer,bayern munich,1.93,7000000.0,2022-2023,bundesliga
yann sommer,bayern munich,1.83,5000000.0,2022-2023,bundesliga
sven ulreich,bayern munich,1.92,700000.0,2022-2023,bundesliga
johannes schenk,bayern munich,1.91,300000.0,2022-2023,bundesliga
matthijs de ligt,bayern munich,1.89,75000000.0,2022-2023,bundesliga
dayot upamecano,bayern munich,1.86,60000000.0,2022-2023,bundesliga
benjamin pavard,bayern munich,1.86,40000000.0,2022-2023,bundesliga
tanguy nianzou,bayern munich,1.91,7500000.0,2022-2023,bundesliga
daley blind,bayern munich,1.8,3000000.0,2022-2023,bundesliga
justin janitzek,bayern munich,1.92,500000.0,2022-2023,bundesliga
liam morrison,bayern munich,1.83,300000.0,2022-2023,bundesliga
gabriel marusic,bayern munich,1.86,150000.0,2022-2023,bundesliga
alphonso davies,bayern munich,1.83,70000000.0,2022-2023,bundesliga
lucas hernandez,bayern munich,1.84,45000000.0,2022-2023,bundesliga
joao cancelo,bayern munich,1.82,50000000.0,2022-2023,bundesliga
noussair mazraoui,bayern munich,1.83,28000000.0,2022-2023,bundesliga
josip stanisic,bayern munich,1.87,12000000.0,2022-2023,bundesliga
bouna sarr,bayern munich,1.78,2000000.0,2022-2023,bundesliga
joshua kimmich,bayern munich,1.77,75000000.0,2022-2023,bundesliga
ryan gravenberch,bayern munich,1.9,30000000.0,2022-2023,bundesliga
aleksandar pavlovic,bayern munich,1.88,,2022-2023,bundesliga
leon goretzka,bayern munich,1.89,45000000.0,2022-2023,bundesliga
marcel sabitzer,bayern munich,1.78,20000000.0,2022-2023,bundesliga
jamal musiala,bayern munich,1.84,110000000.0,2022-2023,bundesliga
paul wanner,bayern munich,1.85,3000000.0,2022-2023,bundesliga
arijon ibrahimovic,bayern munich,1.78,1000000.0,2022-2023,bundesliga
kingsley coman,bayern munich,1.81,65000000.0,2022-2023,bundesliga
serge gnabry,bayern munich,1.76,55000000.0,2022-2023,bundesliga
sadio mane,bayern munich,1.74,25000000.0,2022-2023,bundesliga
leroy sane,bayern munich,1.83,65000000.0,2022-2023,bundesliga
