nombre,club_actual,altura,valor,temporada,liga
ederson,manchester city,1.88,35000000.0,2023-2024,premier-league
stefan ortega,manchester city,1.85,9000000.0,2023-2024,premier-league
zack steffen,manchester city,1.91,2000000.0,2023-2024,premier-league
true grant,manchester city,,500000.0,2023-2024,premier-league
scott carson,manchester city,1.88,200000.0,2023-2024,premier-league
ruben dias,manchester city,1.87,80000000.0,2023-2024,premier-league
manuel akanji,manchester city,1.88,45000000.0,2023-2024,premier-league
nathan ake,manchester city,1.8,40000000.0,2023-2024,premier-league
john stones,manchester city,1.88,38000000.0,2023-2024,premier-league
taylor harwoodbellis,manchester city,1.88,22000000.0,2023-2024,premier-league
aymeric laporte,manchester city,1.91,20000000.0,2023-2024,premier-league
max alleyne,manchester city,1.85,500000.0,2023-2024,premier-league
josko gvardiol,manchester city,1.85,75000000.0,2023-2024,premier-league
josh wilsonesbrand,manchester city,1.76,4000000.0,2023-2024,premier-league
rico lewis,manchester city,1.7,38000000.0,2023-2024,premier-league
kyle walker,manchester city,1.83,13000000.0,2023-2024,premier-league
issa kabore,manchester city,1.8,10000000.0,2023-2024,premier-league
rodri,manchester city,1.91,120000000.0,2023-2024,premier-league
kalvin phillips,manchester city,1.79,25000000.0,2023-2024,premier-league
maximo perrone,manchester city,1.77,9000000.0,2023-2024,premier-league
mahamadou susoho,manchester city,1.75,1500000.0,2023-2024,premier-league
jacob wright,manchester city,1.78,800000.0,2023-2024,premier-league
matheus nunes,manchester city,1.83,50000000.0,2023-2024,premier-league
mateo kovacic,manchester city,1.77,30000000.0,2023-2024,premier-league
cole palmer,manchester city,1.85,80000000.0,2023-2024,premier-league
bernardo silva,manchester city,1.73,70000000.0,2023-2024,premier-league
kevin de bruyne,manchester city,1.81,50000000.0,2023-2024,premier-league
james mcatee,manchester city,1.8,12000000.0,2023-2024,premier-league
jeremy doku,manchester city,1.73,65000000.0,2023-2024,premier-league
jack grealish,manchester city,1.8,60000000.0,2023-2024,premier-league
sergio gomez,manchester city,1.71,10000000.0,2023-2024,premier-league
micah hamilton,manchester city,1.77,2000000.0,2023-2024,premier-league
phil foden,manchester city,1.71,150000000.0,2023-2024,premier-league
oscar bobb,manchester city,1.75,25000000.0,2023-2024,premier-league
erling haaland,manchester city,1.95,180000000.0,2023-2024,premier-league
julian alvarez,manchester city,1.7,90000000.0,2023-2024,premier-league
david raya,arsenal fc,1.83,35000000.0,2023-2024,premier-league
aaron ramsdale,arsenal fc,1.9,25000000.0,2023-2024,premier-league
matt turner,arsenal fc,1.91,7000000.0,2023-2024,premier-league
karl hein,arsenal fc,1.93,2000000.0,2023-2024,premier-league
arthur okonkwo,arsenal fc,1.98,1800000.0,2023-2024,premier-league
