nombre,club_actual,altura,valor,temporada,liga
manuel neuer,bayern munich,1.93,4000000.0,2023-2024,bundesliga
daniel peretz,bayern munich,1.9,3000000.0,2023-2024,bundesliga
sven ulreich,bayern munich,1.92,700000.0,2023-2024,bundesliga
max schmitt,bayern munich,1.89,500000.0,2023-2024,bundesliga
tom ritzy hulsmann,bayern munich,2.05,250000.0,2023-2024,bundesliga
matthijs de ligt,bayern munich,1.89,65000000.0,2023-2024,bundesliga
benjamin pavard,bayern munich,1.86,50000000.0,2023-2024,bundesliga
dayot upamecano,bayern munich,1.86,45000000.0,2023-2024,bundesliga
minjae kim,bayern munich,1.9,45000000.0,2023-2024,bundesliga
eric dier,bayern munich,1.91,12000000.0,2023-2024,bundesliga
tarek buchmann,bayern munich,1.88,500000.0,2023-2024,bundesliga
alphonso davies,bayern munich,1.83,50000000.0,2023-2024,bundesliga
raphael guerreiro,bayern munich,1.7,12000000.0,2023-2024,bundesliga
adam aznou,bayern munich,1.78,900000.0,2023-2024,bundesliga
matteo perez vinlof,bayern munich,1.78,600000.0,2023-2024,bundesliga
konrad laimer,bayern munich,1.8,30000000.0,2023-2024,bundesliga
noussair mazraoui,bayern munich,1.83,30000000.0,2023-2024,bundesliga
sacha boey,bayern munich,1.78,18000000.0,2023-2024,bundesliga
bouna sarr,bayern munich,1.78,1500000.0,2023-2024,bundesliga
max scholze,bayern munich,1.84,700000.0,2023-2024,bundesliga
joshua kimmich,bayern munich,1.77,50000000.0,2023-2024,bundesliga
ryan gravenberch,bayern munich,1.9,35000000.0,2023-2024,bundesliga
aleksandar pavlovic,bayern munich,1.88,30000000.0,2023-2024,bundesliga
noel aseko,bayern munich,1.78,750000.0,2023-2024,bundesliga
luca denk,bayern munich,1.85,250000.0,2023-2024,bundesliga
leon goretzka,bayern munich,1.89,30000000.0,2023-2024,bundesliga
taichi fukui,bayern munich,1.77,700000.0,2023-2024,bundesliga
frans kratzig,bayern munich,1.77,2000000.0,2023-2024,bundesliga
jamal musiala,bayern munich,1.84,120000000.0,2023-2024,bundesliga
lovro zvonarek,bayern munich,1.8,3000000.0,2023-2024,bundesliga
jonathan asp jensen,bayern munich,1.82,1300000.0,2023-2024,bundesliga
kingsley coman,bayern munich,1.81,50000000.0,2023-2024,bundesliga
serge gnabry,bayern munich,1.76,40000000.0,2023-2024,bundesliga
bryan zaragoza,bayern munich,1.64,12000000.0,2023-2024,bundesliga
leroy sane,bayern munich,1.83,70000000.0,2023-2024,bundesliga
thomas muller,bayern munich,1.85,8000000.0,2023-2024,bundesliga
harry kane,bayern munich,1.88,100000000.0,2023-2024,bundesliga
mathys tel,bayern munich,1.83,40000000.0,2023-2024,bundesliga
ericmaxim choupomoting,bayern munich,1.91,2500000.0,2023-2024,bundesliga
