Player,Pos,Squad,Height,Value,Season,Competition
ederson,Goalkeeper,Manchester City,1.88,20000000.0,2024-2025,premier-league
stefan ortega,Goalkeeper,Manchester City,1.85,8000000.0,2024-2025,premier-league
marcus bettinelli,Goalkeeper,Manchester City,1.93,600000.0,2024-2025,premier-league
scott carson,Goalkeeper,Manchester City,1.88,100000.0,2024-2025,premier-league
spike brits,Goalkeeper,Manchester City,,,2024-2025,premier-league
max hudson,Goalkeeper,Manchester City,1.91,,2024-2025,premier-league
ruben dias,Centre-Back,Manchester City,1.87,65000000.0,2024-2025,premier-league
abdukodir khusanov,Centre-Back,Manchester City,1.86,35000000.0,2024-2025,premier-league
vitor reis,Centre-Back,Manchester City,1.86,30000000.0,2024-2025,premier-league
manuel akanji,Centre-Back,Manchester City,1.88,28000000.0,2024-2025,premier-league
john stones,Centre-Back,Manchester City,1.88,25000000.0,2024-2025,premier-league
nathan ake,Centre-Back,Manchester City,1.8,25000000.0,2024-2025,premier-league
jahmai simpsonpusey,Centre-Back,Manchester City,1.87,5000000.0,2024-2025,premier-league
max alleyne,Centre-Back,Manchester City,1.85,500000.0,2024-2025,premier-league
kaden braithwaite,Centre-Back,Manchester City,,,2024-2025,premier-league
josko gvardiol,Left-Back,Manchester City,1.85,75000000.0,2024-2025,premier-league
rayan aitnouri,Left-Back,Manchester City,1.8,35000000.0,2024-2025,premier-league
josh wilsonesbrand,Left-Back,Manchester City,1.76,4000000.0,2024-2025,premier-league
rico lewis,Right-Back,Manchester City,1.7,40000000.0,2024-2025,premier-league
kyle walker,Right-Back,Manchester City,1.83,4000000.0,2024-2025,premier-league
issa kabore,Right-Back,Manchester City,1.8,4000000.0,2024-2025,premier-league
rodri,Defensive Midfield,Manchester City,1.91,110000000.0,2024-2025,premier-league
kalvin phillips,Defensive Midfield,Manchester City,1.79,12000000.0,2024-2025,premier-league
jacob wright,Defensive Midfield,Manchester City,1.78,800000.0,2024-2025,premier-league
tijjani reijnders,Central Midfield,Manchester City,1.85,60000000.0,2024-2025,premier-league
nico gonzalez,Central Midfield,Manchester City,1.88,40000000.0,2024-2025,premier-league
matheus nunes,Central Midfield,Manchester City,1.83,35000000.0,2024-2025,premier-league
mateo kovacic,Central Midfield,Manchester City,1.77,20000000.0,2024-2025,premier-league
ilkay gundogan,Central Midfield,Manchester City,1.8,5000000.0,2024-2025,premier-league
bernardo silva,Attacking Midfield,Manchester City,1.73,38000000.0,2024-2025,premier-league
kevin de bruyne,Attacking Midfield,Manchester City,1.81,20000000.0,2024-2025,premier-league
james mcatee,Attacking Midfield,Manchester City,1.8,20000000.0,2024-2025,premier-league
claudio echeverri,Attacking Midfield,Manchester City,1.7,18000000.0,2024-2025,premier-league
nico oreilly,Attacking Midfield,Manchester City,1.93,18000000.0,2024-2025,premier-league
jeremy doku,Left Winger,Manchester City,1.73,50000000.0,2024-2025,premier-league
jack grealish,Left Winger,Manchester City,1.8,28000000.0,2024-2025,premier-league
phil foden,Right Winger,Manchester City,1.71,100000000.0,2024-2025,premier-league
savinho,Right Winger,Manchester City,1.76,50000000.0,2024-2025,premier-league
rayan cherki,Right Winger,Manchester City,1.77,45000000.0,2024-2025,premier-league
oscar bobb,Right Winger,Manchester City,1.75,25000000.0,2024-2025,premier-league
farid alfaruprecht,Right Winger,Manchester City,1.81,,2024-2025,premier-league
erling haaland,Centre-Forward,Manchester City,1.95,180000000.0,2024-2025,premier-league
omar marmoush,Centre-Forward,Manchester City,1.83,75000000.0,2024-2025,premier-league
divin mubama,Centre-Forward,Manchester City,1.83,4000000.0,2024-2025,premier-league
robert sanchez,Goalkeeper,Chelsea FC,1.97,20000000.0,2024-2025,premier-league
filip jrgensen,Goalkeeper,Chelsea FC,1.92,18000000.0,2024-2025,premier-league
mike penders,Goalkeeper,Chelsea FC,2.0,12000000.0,2024-2025,premier-league
gabriel slonina,Goalkeeper,Chelsea FC,1.93,3500000.0,2024-2025,premier-league
lucas bergstrom,Goalkeeper,Chelsea FC,2.05,700000.0,2024-2025,premier-league
marcus bettinelli,Goalkeeper,Chelsea FC,1.93,600000.0,2024-2025,premier-league
max merrick,Goalkeeper,Chelsea FC,,,2024-2025,premier-league
ted curd,Goalkeeper,Chelsea FC,1.9,,2024-2025,premier-league
levi colwill,Centre-Back,Chelsea FC,1.87,55000000.0,2024-2025,premier-league
renato veiga,Centre-Back,Chelsea FC,1.9,25000000.0,2024-2025,premier-league
trevoh chalobah,Centre-Back,Chelsea FC,1.92,25000000.0,2024-2025,premier-league
wesley fofana,Centre-Back,Chelsea FC,1.85,25000000.0,2024-2025,premier-league
axel disasi,Centre-Back,Chelsea FC,1.91,22000000.0,2024-2025,premier-league
benoit badiashile,Centre-Back,Chelsea FC,1.94,22000000.0,2024-2025,premier-league
tosin adarabioyo,Centre-Back,Chelsea FC,1.97,20000000.0,2024-2025,premier-league
