"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"Paris Saint-Germain","99","Gianluigi Donnarumma","Goalkeeper",1999-02-25,24,"Italy","Paris Saint-Germain","1.96","right","2021-07-14","AC Milan",NA,4.5e+07,"https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Keylor Navas","Goalkeeper",1986-12-15,36,"Costa Rica","UNAM Pumas","1.85","right","2019-09-02","Real Madrid",NA,4e+06,"https://www.transfermarkt.com/keylor-navas/profil/spieler/79422","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","16","Sergio Rico","Goalkeeper",1993-09-01,29,"Spain","Al-Gharafa SC","1.96","right","2020-09-05","Sevilla FC",NA,3e+06,"https://www.transfermarkt.com/sergio-rico/profil/spieler/207302","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","70","Lucas Lavallée","Goalkeeper",2003-02-18,20,"France","LB Châteauroux","1.87","right",NA,NA,NA,3e+05,"https://www.transfermarkt.com/lucas-lavallee/profil/spieler/654408","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","90","Alexandre Letellier","Goalkeeper",1990-12-11,32,"France","Without Club","1.93","right","2020-09-25","US Orléans",NA,3e+05,"https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","5","Marquinhos","Centre-Back",1994-05-14,29,"Brazil","Paris Saint-Germain","1.83","right","2013-07-19","AS Roma",NA,6.5e+07,"https://www.transfermarkt.com/marquinhos/profil/spieler/181767","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","3","Presnel Kimpembe","Centre-Back",1995-08-13,27,"France","Paris Saint-Germain","1.83","left","2015-07-01","Paris Saint-Germain B",NA,2.8e+07,"https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Abdou Diallo","Centre-Back",1996-05-04,27,"Senegal","Al-Arabi SC","1.86","left","2019-07-16","Borussia Dortmund",NA,1e+07,"https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","15","Danilo Pereira","Centre-Back",1991-09-09,31,"Portugal","Al-Ittihad Club","1.88","right","2021-07-01","FC Porto",NA,1e+07,"https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","31","El Chadaille Bitshiabu","Centre-Back",2005-05-16,18,"France","RB Leipzig","1.96","left","2022-07-01","Paris Saint-Germain U19",NA,7e+06,"https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","4","Sergio Ramos","Centre-Back",1986-03-30,37,"Spain","CF Monterrey","1.84","right","2021-07-08","Real Madrid",NA,4500000,"https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Nehemiah Fernandez","Centre-Back",2004-12-11,18,"France","AS Nancy-Lorraine","1.84","right",NA,NA,NA,250000,"https://www.transfermarkt.com/nehemiah-fernandez/profil/spieler/743495","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","25","Nuno Mendes","Left-Back",2002-06-19,21,"Portugal","Paris Saint-Germain","1.8","left","2022-07-01","Sporting CP",NA,6.5e+07,"https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","14","Juan Bernat","Left-Back",1993-03-01,30,"Spain","Without Club","1.7","left","2018-08-31","Bayern Munich",NA,1e+07,"https://www.transfermarkt.com/juan-bernat/profil/spieler/126719","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","34","Serif Nhaga","Left-Back",2005-09-01,17,"Portugal","Leixões SC","1.76","left",NA,NA,NA,NA,"https://www.transfermarkt.com/serif-nhaga/profil/spieler/1102761","2022-2023","Ligue 1"
