Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
jones elabdellaoui,celta vigo,La-Liga,2025-2026,1,9,20,0,30,2,0.0,1,0.5,94,0,0,1,1
abdel abqar,getafe,La-Liga,2025-2026,23,15,1,0,39,0,,0,,49,0,0,1,0
akor adams,sevilla,La-Liga,2025-2026,6,13,26,13,45,1,1.0,0,0.0,68,0,3,4,1
david affengruber,elche,La-Liga,2025-2026,121,196,6,1,321,0,,0,,527,1,0,0,0
julen agirrezabala,valencia,La-Liga,2025-2026,162,0,0,0,162,0,,0,,234,0,0,0,0
lucien agoume,sevilla,La-Liga,2025-2026,39,136,50,3,225,3,0.33299999999999996,2,0.667,356,5,0,3,0
marc aguado,elche,La-Liga,2025-2026,28,126,10,0,164,0,,0,,156,1,0,0,0
lucas ahijado,oviedo,La-Liga,2025-2026,28,34,12,0,71,6,0.16699999999999998,5,0.833,39,1,0,2,0
ilias akhomach,villarreal,La-Liga,2025-2026,3,11,17,1,31,3,0.0,3,1.0,83,2,1,2,4
david alaba,real madrid,La-Liga,2025-2026,4,1,0,0,5,0,,0,,0,0,0,0,0
alexandre alemao,rayo vallecano,La-Liga,2025-2026,0,2,6,3,8,0,,0,,3,0,0,1,0
carles alena,alaves,La-Liga,2025-2026,31,119,72,1,218,5,0.4,2,0.4,145,6,0,9,5
trent alexanderarnold,real madrid,La-Liga,2025-2026,22,75,59,2,154,1,1.0,0,0.0,262,5,2,2,0
alfon,sevilla,La-Liga,2025-2026,8,23,37,10,67,8,0.125,6,0.75,116,3,4,5,5
thiago almada,atletico madrid,La-Liga,2025-2026,22,66,61,7,147,6,0.667,2,0.33299999999999996,227,4,2,8,0
domingos andre ribeiro almeida,valencia,La-Liga,2025-2026,2,5,7,0,14,0,,0,,88,2,0,0,0
marcos alonso,celta vigo,La-Liga,2025-2026,75,133,26,5,234,2,0.5,1,0.5,782,9,1,2,1
sergi altimira,betis,La-Liga,2025-2026,93,184,31,2,301,2,0.5,1,0.5,443,8,1,4,2
carlos alvarez,levante,La-Liga,2025-2026,14,52,24,2,90,4,0.25,3,0.75,198,1,0,2,2
hugo alvarez,celta vigo,La-Liga,2025-2026,9,37,44,4,89,4,0.25,3,0.75,132,3,2,3,0
julian alvarez,atletico madrid,La-Liga,2025-2026,4,57,102,9,162,9,0.222,7,0.778,248,5,0,5,5
sofyan amrabat,betis,La-Liga,2025-2026,3,7,5,0,15,0,,0,,56,1,0,0,0
miguel angel rubio,espanyol,La-Liga,2025-2026,32,23,2,2,56,1,1.0,0,0.0,46,0,0,0,0
antoniu,espanyol,La-Liga,2025-2026,1,0,0,0,1,0,,0,,0,0,0,0,0
antony,betis,La-Liga,2025-2026,2,22,40,8,64,4,0.75,1,0.25,189,3,3,0,1
mauro arambarri,getafe,La-Liga,2025-2026,22,81,51,10,150,12,0.33299999999999996,6,0.5,185,4,1,2,8
jon aramburu,real sociedad,La-Liga,2025-2026,56,163,56,5,273,1,0.0,1,1.0,223,3,0,2,4
ronald araujo,barcelona,La-Liga,2025-2026,26,95,2,2,122,0,,0,,273,0,0,0,0
jesus areso,athletic club,La-Liga,2025-2026,53,89,68,5,207,11,0.455,4,0.364,319,6,3,4,1
kervin arriaga,levante,La-Liga,2025-2026,1,6,1,1,8,1,1.0,0,0.0,4,0,0,0,0
takuma asano,mallorca,La-Liga,2025-2026,5,7,21,4,33,2,0.0,2,1.0,64,1,0,3,1
raul asencio,real madrid,La-Liga,2025-2026,6,2,1,1,9,0,,0,,1,0,0,1,0
iago aspas,celta vigo,La-Liga,2025-2026,12,89,112,17,210,7,0.5710000000000001,2,0.28600000000000003,229,3,2,5,6
yaser asprilla,girona,La-Liga,2025-2026,9,34,61,12,101,9,0.556,3,0.33299999999999996,232,4,4,7,2
