Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
jones elabdellaoui,celta vigo,La-Liga,2025-2026,0,0,5,0,1.0
abdel abqar,getafe,La-Liga,2025-2026,1,0,0,3,
akor adams,sevilla,La-Liga,2025-2026,2,8,4,3,0.2
david affengruber,elche,La-Liga,2025-2026,5,0,0,29,0.875
julen agirrezabala,valencia,La-Liga,2025-2026,0,0,0,5,1.0
lucien agoume,sevilla,La-Liga,2025-2026,9,0,2,18,0.5329999999999999
marc aguado,elche,La-Liga,2025-2026,2,0,0,6,1.0
lucas ahijado,oviedo,La-Liga,2025-2026,2,0,0,3,0.667
ilias akhomach,villarreal,La-Liga,2025-2026,1,0,4,4,
david alaba,real madrid,La-Liga,2025-2026,0,0,0,0,
alexandre alemao,rayo vallecano,La-Liga,2025-2026,0,0,0,0,1.0
carles alena,alaves,La-Liga,2025-2026,8,0,17,19,0.4
trent alexanderarnold,real madrid,La-Liga,2025-2026,1,0,10,5,0.667
alfon,sevilla,La-Liga,2025-2026,2,0,2,8,0.5
thiago almada,atletico madrid,La-Liga,2025-2026,1,0,8,18,0.25
domingos andre ribeiro almeida,valencia,La-Liga,2025-2026,0,0,3,2,
marcos alonso,celta vigo,La-Liga,2025-2026,3,0,1,8,0.75
sergi altimira,betis,La-Liga,2025-2026,4,0,1,23,0.6
carlos alvarez,levante,La-Liga,2025-2026,3,0,4,14,0.0
hugo alvarez,celta vigo,La-Liga,2025-2026,0,0,2,4,0.0
julian alvarez,atletico madrid,La-Liga,2025-2026,3,0,11,7,0.0
sofyan amrabat,betis,La-Liga,2025-2026,1,0,0,1,
miguel angel rubio,espanyol,La-Liga,2025-2026,0,0,0,2,0.6
antoniu,espanyol,La-Liga,2025-2026,0,0,0,0,0.0
antony,betis,La-Liga,2025-2026,0,0,6,6,
mauro arambarri,getafe,La-Liga,2025-2026,3,0,0,20,0.33299999999999996
jon aramburu,real sociedad,La-Liga,2025-2026,8,0,8,8,0.8
ronald araujo,barcelona,La-Liga,2025-2026,5,0,0,7,0.5
jesus areso,athletic club,La-Liga,2025-2026,4,0,18,14,0.75
kervin arriaga,levante,La-Liga,2025-2026,0,0,0,1,
takuma asano,mallorca,La-Liga,2025-2026,3,0,1,1,0.16699999999999998
raul asencio,real madrid,La-Liga,2025-2026,0,0,0,1,0.5
iago aspas,celta vigo,La-Liga,2025-2026,1,0,12,9,0.667
yaser asprilla,girona,La-Liga,2025-2026,0,1,14,8,0.5
ezequiel avila,betis,La-Liga,2025-2026,1,0,1,2,
cesar azpilicueta,sevilla,La-Liga,2025-2026,3,0,3,4,1.0
alex baena,atletico madrid,La-Liga,2025-2026,1,0,4,2,0.0
cedric bakambu,betis,La-Liga,2025-2026,3,1,1,2,0.0
alejandro balde,barcelona,La-Liga,2025-2026,1,1,4,8,0.75
roony bardghji,barcelona,La-Liga,2025-2026,1,0,1,1,
