Player,Squad,Liga,Season,PSxG,PSxG/SoT,PSxG+/-,Launch%,Crosses_Opp,Crosses_stp%,#OPA
julen agirrezabala,valencia,La-Liga,2025-2026,4.1,0.23,-3.9,0.34700000000000003,48,0.063,8
augusto batalla,rayo vallecano,La-Liga,2025-2026,5.0,0.23,0.0,0.455,37,0.081,18
thibaut courtois,real madrid,La-Liga,2025-2026,2.0,0.12,0.0,0.309,54,0.037000000000000005,11
pablo cunat,levante,La-Liga,2025-2026,4.7,0.34,0.7,0.489,46,0.043,1
matias dituro,elche,La-Liga,2025-2026,3.8,0.27,-0.2,0.31,57,0.12300000000000001,9
marko dmitrovic,espanyol,La-Liga,2025-2026,3.9,0.28,0.9,0.506,46,0.022000000000000002,2
aaron escandell,oviedo,La-Liga,2025-2026,8.3,0.31,1.3,0.41700000000000004,72,0.027999999999999997,10
joan garcia,barcelona,La-Liga,2025-2026,4.8,0.32,1.8,0.063,37,0.027000000000000003,18
paulo gazzaniga,girona,La-Liga,2025-2026,5.6,0.37,0.6,0.305,25,0.0,4
sergio herrera,osasuna,La-Liga,2025-2026,3.9,0.2,1.9,0.34600000000000003,63,0.048,10
luiz lucio reis junior,villarreal,La-Liga,2025-2026,3.3,0.22,0.3,0.27,28,0.036000000000000004,0
pau lopez,betis,La-Liga,2025-2026,1.1,0.15,0.1,0.304,28,0.036000000000000004,2
rjan nyland,sevilla,La-Liga,2025-2026,6.3,0.34,-0.7,0.316,52,0.0,5
jan oblak,atletico madrid,La-Liga,2025-2026,2.7,0.2,-1.3,0.297,45,0.022000000000000002,1
ionut radu,celta vigo,La-Liga,2025-2026,5.2,0.28,-0.8,0.23800000000000002,45,0.067,5
alex remiro,real sociedad,La-Liga,2025-2026,5.5,0.38,-0.5,0.281,42,0.024,8
leo roman,mallorca,La-Liga,2025-2026,5.0,0.3,-1.0,0.596,25,0.04,2
mathew ryan,levante,La-Liga,2025-2026,3.2,0.23,-0.8,0.34299999999999997,42,0.071,5
unai simon,athletic club,La-Liga,2025-2026,3.2,0.29,0.2,0.377,41,0.122,3
antonio sivera,alaves,La-Liga,2025-2026,5.5,0.35,2.5,0.7240000000000001,67,0.045,2
david soria,getafe,La-Liga,2025-2026,2.0,0.19,-1.0,0.852,63,0.032,1
alvaro valles,betis,La-Liga,2025-2026,2.6,0.2,-1.4,0.213,36,0.0,5
krapyvtsov vladyslav,girona,La-Liga,2025-2026,3.4,0.29,-2.6,0.33299999999999996,22,0.0,0
alisson,liverpool,Premier-League,2025-2026,3.2,0.46,-0.8,0.28800000000000003,50,0.04,7
altay bayndr,manchester utd,Premier-League,2025-2026,6.3,0.46,-0.7,0.433,39,0.128,5
marco bizot,aston villa,Premier-League,2025-2026,3.1,0.33,0.1,0.302,28,0.14300000000000002,10
karl darlow,leeds united,Premier-League,2025-2026,0.9,0.31,0.9,0.5,20,0.05,0
gianluigi donnarumma,manchester city,Premier-League,2025-2026,0.1,0.07,0.1,0.385,17,0.0,0
martin dubravka,burnley,Premier-League,2025-2026,6.7,0.3,0.7,0.527,100,0.05,1
dean henderson,crystal palace,Premier-League,2025-2026,1.9,0.28,0.9,0.40700000000000003,77,0.065,2
mads hermansen,west ham,Premier-League,2025-2026,9.3,0.46,-1.7,0.41100000000000003,72,0.069,1
sam johnstone,wolves,Premier-League,2025-2026,1.8,0.44,0.8,0.595,21,0.0,3
caoimhin kelleher,brentford,Premier-League,2025-2026,5.9,0.33,-1.1,0.45399999999999996,66,0.03,3
bernd leno,fulham,Premier-League,2025-2026,4.6,0.23,1.6,0.27899999999999997,40,0.075,2
emiliano martinez,aston villa,Premier-League,2025-2026,1.3,0.41,0.3,0.292,23,0.087,0
lucas perri,leeds united,Premier-League,2025-2026,3.0,0.3,-2.0,0.5710000000000001,35,0.057,0
ore petrovic,bournemouth,Premier-League,2025-2026,4.8,0.34,-0.2,0.439,52,0.115,9
jordan pickford,everton,Premier-League,2025-2026,3.8,0.19,0.8,0.551,48,0.083,8
